,id,media,artist_name,work_name,work_year,gallery_name,price,img_url,artist_website,artist_ins
436,prints450,prints,Giorgio de Chirico,Dioscuri,1969,Gutan Art Gallery,1924.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=618&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FYusdzCMOfXjD8UKhcBV9yA%2Fnormalized.jpg,,
437,prints452,prints,Damien Hirst,"Vertical 'Spots' IV, Woodcut",2016,Arton Contemporary,50000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=672&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQuXln6kDfBx5CdL98IuS5Q%2Fnormalized.jpg,,https://www.instagram.com/damienhirst/?hl=en
438,prints453,prints,LeRoy Neiman,MUHAMMAD ALI - ATHLETE OF THE CENTURY (DUAL SIGNED),2001,Gallery Art,7500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=571&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FhIOdmetdKKt8ciNuYsAhNA%2Fnormalized.jpg,www.leroyneiman.com,
439,prints454,prints,Jim Dine,"Hand painted City Center, New York SIGNED ""Gilbert and Sullivan""",1968,Petersburg Press,5000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=590&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FBMgK-JoAuLgLV8bVnz_j-Q%2Fnormalized.jpg,,
440,prints456,prints,Tom Wesselmann,Claire Sitting with Robe Half Off (Vivienne),1993,Hamilton-Selway Fine Art,21000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=619&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FH5EuLWOcMxJXw-afDhX9wQ%2Fnormalized.jpg,www.tomwesselmannestate.org,https://www.instagram.com/tom_wesselmann/?hl=en
441,prints459,prints,Per Kirkeby,Untitled,2017,BORCH Editions,2028.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=700&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FmHViFVYuttmqBDrr0hidRA%2Fnormalized.jpg,,
442,prints465,prints,Tracey Emin,Believe In Extraordinary,2015,The Drang Gallery,14500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=637&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F0c9_dR2jCzY7tgLWJnTwAQ%2Fnormalized.jpg,,
443,prints468,prints,Yayoi Kusama,Dancing Pumpkin,1992,Lougher Contemporary,85000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-CLADMutRt4n62XGuOxVcg%2Fnormalized.jpg,yayoi-kusama.jp,https://www.instagram.com/yayoikusama_/?hl=en
444,prints469,prints,Andy Warhol,"Reigning Queens, Queen Ntombi Twala of Swaziland (F.S. II. 347)",1985,Verosa,23400.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=645&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FrG8imhIrfVElDIxTgxvuUw%2Fnormalized.jpg,www.warhol.org,
445,prints471,prints,Shepard Fairey,Patti Smith,2012,Heritage: Urban Art,700.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=593&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FX5KOUe35nTGwRM7W0OYHxg%2Fnormalized.jpg,,
446,prints472,prints,Donald Sultan,Morning Glory,1991,Roseberys: Modern & Contemporary Prints & Multiples,2500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=644&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjVhRylBj7yRR5CBfhsA2iA%2Fnormalized.jpg,donaldsultanstudio.com,https://www.instagram.com/donaldsultan/?hl=en
447,prints474,prints,Marina Adams,Untitled,2018,BORCH Editions,1248.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=601&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FvAAQVNMywlUbwIJme-YDUg%2Fnormalized.jpg,marinaadams.com,https://www.instagram.com/marinaadams/?hl=en
448,prints478,prints,Deborah Kass,Red Deb,2012,Nikola Rukaj Gallery,2200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCg8WjUDhRu6681IoKLkv9w%2Fnormalized.jpg,www.deborahkass.com,https://www.instagram.com/debkass/?hl=en
449,prints480,prints,Damien Hirst,The Empresses - Wu Zetian,2022,The Drang Gallery,5500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHVQg_vQxDIU_VJYWlySuzw%2Fnormalized.jpg,,https://www.instagram.com/damienhirst/?hl=en
450,prints482,prints,Andy Warhol,Mick Jagger (F&S II.146) (signed by Andy Warhol and Mick Jagger),1975,Colley Ison Gallery,187500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=527&height=799&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FS9EoUzGix1Zlw2h8mK-IUA%2Fnormalized.jpg,www.warhol.org,
451,prints483,prints,Vija Celmins,Night Sky (The View),1985,inde/jacobs,9850.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=798&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F3K45PfTSNYBShu4OMipcNg%2Fnormalized.jpg,,
452,prints485,prints,Larry Rivers,Fred and Ginger,1999,Hamilton-Selway Fine Art,12000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=687&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fxz96FnAlHy7wA7uv1TkjgQ%2Fnormalized.jpg,www.larryriversfoundation.org,
453,prints486,prints,Damien Hirst,Dark Black Heaven (Nite Time),2012,Paul Stolper Gallery,10800.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=785&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJlJFU9cd3QBnbXAs3lBGMw%2Fnormalized.jpg,,https://www.instagram.com/damienhirst/?hl=en
454,prints489,prints,Takashi Murakami,Hey! You! Do You Feel What I Feel?,2014,Manabia Fine Arts,5400.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=799&height=793&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FLFGQSamIu5uG98OJ6NxLWQ%2Fnormalized.jpg,www.takashimurakami.com,https://www.instagram.com/takashipom/?hl=en
455,prints490,prints,Robert Indiana,"Yield Brother, Signed Twice, Uniquely Inscribed with Original LOVE Drawing on verso",1990,Alpha 137 Gallery,4000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=799&height=791&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgLu8du7FO25UybGddijEWA%2Fnormalized.jpg,robertindiana.com,https://www.instagram.com/robertindiana/?hl=en
456,prints496,prints,Marino Marini,PERSONNAGES DU SACRE DU PRINTEMPS III,1974,Gutan Art Gallery,2496.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=618&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F4q0ebng-BRVzSctQmreMIw%2Fnormalized.jpg,museomarinomarini.it,
457,prints498,prints,Louise Bourgeois,Lacs de Montagne,1997,Carolina Nitsch Contemporary Art,38000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=666&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQdOYalaYmBFcFswqRU2KRw%2Fnormalized.jpg,,https://www.instagram.com/louisebourgeois33/?hl=en
458,prints500,prints,Vik Muniz,"Odalisque, after Gustave le Gray (from ‘Rebus')",2010,West Chelsea Contemporary,45000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=611&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCQ3rnWQkY13oydpamy1f4g%2Fnormalized.jpg,vikmuniz.net,https://www.instagram.com/vikmuniz/?hl=en
459,prints502,prints,Pablo Picasso,Sculptor & Model with Sculptor of Bull & Bacchants,1933,Martin Lawrence Galleries,48850.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=599&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FAJ7UrGsLhbGKR1-p5K_g3g%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
460,prints503,prints,Victor Vasarely,Octal No. 3,1957,Den XYZ,595.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FhNCnZATlrVWozBttkeY6UQ%2Fnormalized.jpg,www.vasarely.com,https://www.instagram.com/victorvasarely/?hl=en
461,prints506,prints,Nicole Eisenman,Man Holding his Shadow,2011,Jungle Press,5500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=643&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FhpBmswNSY6pzYDX-yicUFA%2Fnormalized.jpg,,https://www.instagram.com/nicoleeisenman/?hl=en
462,prints510,prints,Sam Gilliam,Dogon V,2005,Approximately Blue,15000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=610&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSK5H_yqxN7C4vnlrOIgadg%2Fnormalized.jpg,,https://www.instagram.com/sam_gilliam/?hl=en
463,prints511,prints,Takashi Murakami,Flowerball (3D) - Turn Red!,2013,Manabia Fine Arts,5400.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=799&height=798&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F3Qy9OcWkcPojx9cLNoFp8w%2Fnormalized.jpg,www.takashimurakami.com,https://www.instagram.com/takashipom/?hl=en
464,prints512,prints,Jim Dine,Albertina Venus,1989,William Turner Gallery,15000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=539&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKbUWqjxY6hmtpJacyqeUIw%2Fnormalized.jpg,,
465,prints514,prints,KAWS,Urge (2),2020,Hamilton-Selway Fine Art,14500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=592&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fq2NP1vXtkXnZqJ63Dhys4Q%2Fnormalized.jpg,kawsone.com,https://www.instagram.com/kaws/?hl=en
466,prints518,prints,Mel Bochner,Master of the Universe,2022,Two Palms,75000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=601&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCJ2gUjyPHWLVpOg0-APWOA%2Fnormalized.jpg,www.melbochner.net,
467,prints519,prints,Ron English,Camo Deer in Autumn,2015,Heritage: Urban Art,700.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=594&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJXkXH026XS-w4PqMQJF3Bw%2Fnormalized.jpg,,https://www.instagram.com/ronenglish/?hl=en
468,prints522,prints,Alex Katz,Wildflowers,2017,Meyerovich Gallery,19000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=644&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FC7ufIjgZaGctfCYSv1XS5g%2Fnormalized.jpg,www.alexkatz.com,
469,prints526,prints,Aya Takano,"Mail Mania Mami's summertime,move with a rabbit",2006,Aura Gallery,1100.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=560&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FXyjCKVWD2rOvuR52xvqkFw%2Fnormalized.jpg,,
470,prints528,prints,Blek le Rat,Patron of the Arts,2022,West Chelsea Contemporary,2950.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=603&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FhpMiBm6UBB4b_3I5049ehQ%2Fnormalized.jpg,blekleratoriginal.com,
471,prints529,prints,David Shrigley,I Must Rest My Rampage Is Over,2022,GSAA,3650.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fz9lauGNdJ390UM4aC3xw5Q%2Fnormalized.jpg,davidshrigley.com,https://www.instagram.com/davidshrigley/?hl=en
472,prints530,prints,Adolph Gottlieb,Green Foreground,1972,Matthews Gallery,7000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=735&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FBDu1l0D8S00rES3yggsBkg%2Fnormalized.jpg,www.gottliebfoundation.org,
473,prints531,prints,Fritz Scholder,"""Portrait of a Matador"" from ""Barcelona Portraits"" Suite",1982,Bateau Lavoir,2500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=588&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FlprjM6O3OjD8bELl9s82bA%2Fnormalized.jpg,www.fritzscholder.com,
474,prints532,prints,Derrick Adams,"Countess N and Lizaveta Ivanovna, 2015, (The Queen of Spades)",2015,Bienvenu Steinberg & J,9500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=577&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FcjXMkqhZrc19TlteNi0w5A%2Fnormalized.jpg,www.derrickadams.com,https://www.instagram.com/derrickadamsny/?hl=en
475,prints535,prints,Banksy,No Ball Games (Grey),2009,GSAA,80000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=772&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F58OUt-HXEPQFbIn8P5DLdw%2Fnormalized.jpg,www.banksy.co.uk,https://www.instagram.com/banksy/?hl=en
476,prints538,prints,Damien Hirst,"Psalm: Ad te, Domine, levavi",2009,Hamilton-Selway Fine Art,21000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=775&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fxhcyam4iQTHjcQ-pD-3fMA%2Fnormalized.jpg,,https://www.instagram.com/damienhirst/?hl=en
477,prints539,prints,Andy Warhol,Poinsettias,1983,Hamilton-Selway Fine Art,18000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=593&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIDUrJ4y1hFnbfjUPBAU8TA%2Fnormalized.jpg,www.warhol.org,
478,prints540,prints,Alex Katz,Grey Ribbon (from the Alex & Ada portfolio),1990,Nikola Rukaj Gallery,10000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=799&height=612&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F2-5cmNBHE0_WiIADceDfwA%2Fnormalized.jpg,www.alexkatz.com,
479,prints541,prints,Mr. Brainwash,Art is Not a Crime (Red),2013,Heritage: Urban Art,1000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=595&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCC1qM04y7hcOAv1AXzB5fg%2Fnormalized.jpg,www.mrbrainwash.com,https://www.instagram.com/mrbrainwash/?hl=en
480,prints543,prints,Pablo Picasso,Sculpture et Deux Tetes,1933,Martin Lawrence Galleries,48850.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=642&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fyyiz7oI4QRCSt3iJ5Sh5NA%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
481,prints544,prints,Robert Longo,Angel´s Wing (Small Version),2013,Weng Contemporary,9900.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F01XOzp7v8DyRJ30a01ihJA%2Fnormalized.jpg,www.robertlongo.com,
482,prints545,prints,Ed Ruscha,Cold Beer Beautiful Girls,2009,Approximately Blue,90000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=625&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdkWQlccNuK_VMRW28z3NWg%2Fnormalized.jpg,edruscha.com,
483,prints546,prints,Andy Warhol,Reigning Queens: Queen Beatrix of the Netherlands,1985,Hamilton-Selway Fine Art,33000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=639&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQ-_ONqRr2dkv6HamkPMhbA%2Fnormalized.jpg,www.warhol.org,
484,prints548,prints,Alex Katz,Good Afternoon 2 (Gray Rowboat),1975,M Fine Arts Galerie,18000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=610&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FmLLX81CoKbVQp8OmS6vNPw%2Fnormalized.jpg,www.alexkatz.com,
485,prints550,prints,Harland Miller,The Me I Never Knew,2013,West Chelsea Contemporary,47000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=659&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FAJQpewqenhQdd6O33evmoA%2Fnormalized.jpg,,https://www.instagram.com/harlandmillers/?hl=en
486,prints551,prints,Robert Longo,Untitled (Flag),2013,Hamilton-Selway Fine Art,13000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=482&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FuOedFeqL70UOX9XFrjjndA%2Fnormalized.jpg,www.robertlongo.com,
487,prints553,prints,Tunji Adeniyi-Jones,Three Red Figures Rising,2021,Heritage: Urban Art,1250.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=568&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FqcQKMc9LUDk25U6cBuqntA%2Fnormalized.jpg,www.tunjiadeniyi-jones.com,
488,prints554,prints,Katherine Bernhardt,Nike Panther,2019,Hang-Up Gallery,6500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=531&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMKF8tDZMBSOiJLtH6w4R-w%2Fnormalized.jpg,,
489,prints555,prints,Herbert Brandl,PLOCK,2020,Galerie Sabine Knust | Knust Kunz Gallery Editions,18720.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=544&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJfXmsqYInJkHty14jWThHg%2Fnormalized.jpg,,
490,prints558,prints,Andy Warhol,REBEL WITHOUT A CAUSE (JAMES DEAN),1986,Gallery Red,275236.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F8Ui6tIasHFjMK24CjnqT8g%2Fnormalized.jpg,www.warhol.org,
491,prints559,prints,Francis Bacon,Logique de la sensation after Study from the Human Body 1981,1981,Marlborough London,17500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=670&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsPnCS8pTLlk5EjW6xOXawg%2Fnormalized.jpg,www.francis-bacon.com,
492,prints560,prints,John Baldessari,"2623 Third Street, Santa Monica",2000,"Brooke Alexander, Inc.",8000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Frv9p0K7tFLaylwJouYJ00g%2Fnormalized.jpg,www.baldessari.org,https://www.instagram.com/johnbaldessari/?hl=en
493,prints562,prints,Robert Longo,Horsehead Nebula,2008,Weng Contemporary,15000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fof0Y75fuieL7SYRHJrSRdA%2Fnormalized.jpg,www.robertlongo.com,
494,prints563,prints,Derrick Adams,Man in Tidal Blue - HC,2017,Hang-Up Gallery,5000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=600&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FbCPSKN1paiZC-iH9hj5mNw%2Fnormalized.jpg,www.derrickadams.com,https://www.instagram.com/derrickadamsny/?hl=en
495,prints564,prints,Marc Chagall,Le Roi David,1974,Galerie Raphael,7540.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=568&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fe0ZNCqKBw1gSRWYZbHSAXQ%2Fnormalized.jpg,www.marcchagall.net,https://www.instagram.com/marc.chagall_/?hl=en
496,prints565,prints,Zhang Xiaogang,Blood Line Series - Girl,2006,IFAC Arts,25000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=607&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6weASVV5YUyUWazMjyEAMg%2Fnormalized.jpg,,
497,prints566,prints,Sandra Chevrier,La Cage a L’Unisson,2020,MODCLAIR,3400.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=615&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FK_NntstwzKzi1MSG9BuqcQ%2Fnormalized.jpg,www.sandrachevrier.com,https://www.instagram.com/sandrachevrier/?hl=en
498,prints567,prints,Andy Warhol,$ (1) FS II.274-279,1982,Gallery Art,2500000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=679&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FUb7bhDnpugvgRDHXTBD52Q%2Fnormalized.jpg,www.warhol.org,
499,prints570,prints,Christopher Wool,Untitled (The Show is Over),1993,Roseberys: Modern & Contemporary Prints & Multiples,1250.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=527&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FGrP5V5Wsftho3mjWQBay2A%2Fnormalized.jpg,wool735.com,https://www.instagram.com/christopher_wool/?hl=en
500,prints571,prints,Wolfgang Tillmans,Mental Picture #52,2000,"Van Ham: Modern, Post War & Contemporary",182000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=658&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FW405Fkky3inVV9zcWzRNWw%2Fnormalized.jpg,tillmans.co.uk,https://www.instagram.com/wolfgang_tillmans/?hl=en
501,prints573,prints,Nicolas Party,Portrait of a Seahorse Necklace,2021,MLTPL,5616.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FEGUOSRZEXY-Bvfcbfw8KMw%2Fnormalized.jpg,,https://www.instagram.com/nicolasparty/?hl=en
502,prints574,prints,Mark Kostabi,Love in Stereo,1991,RoGallery,2500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=551&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fd560nOEX6_ALlSVM1nUlzw%2Fnormalized.jpg,mkostabi.com,https://www.instagram.com/mark_kostabi/?hl=en
503,prints579,prints,Pablo Picasso,"Madoura, 1961",1961,Masterworks Fine Art,23000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=692&height=799&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjeaXkbmxyPToE5KCr0u6qw%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
504,prints582,prints,Ben Frost,"Ben Frost ""OXY BUNNY"" On Blotter Paper with C.O.A.",2021,New Union Gallery,2000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=794&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIfXyRzcXghU0pJp0BTGHFw%2Fnormalized.jpg,www.benfrostisdead.com,
505,prints585,prints,Antony Gormley,Brain Field,2007,Roseberys: Modern & Contemporary Prints & Multiples,1000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=558&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FS76pzg0MxmUSnJxbXDohKw%2Fnormalized.jpg,www.antonygormley.com,https://www.instagram.com/antonygormley420/?hl=en
506,prints586,prints,Willem de Kooning,East Hampton Garden Party  (hand signed and inscribed by de Kooning),1976,Alpha 137 Gallery,5500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=676&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FaoAmSttfyNyR__rHq7oaLA%2Fnormalized.jpg,www.dekooning.org,https://www.instagram.com/imwillemdekooning/?hl=en
507,prints587,prints,Robert Motherwell,America La rance Vars IV,1984,Judy Ferrara Gallery,15000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=569&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fd3katc1a1_1PvrRHOM42zA%2Fnormalized.jpg,,https://www.instagram.com/robertmotherwell/?hl=en
508,prints590,prints,Jim Dine,Woodcut Self Portrait (unique state proof),1974,Petersburg Press,5000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=542&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdnYfJy5EeEMP_XzdeihJIg%2Fnormalized.jpg,,
509,prints591,prints,Josef Albers,SP IV,1967,Ludorff,22360.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=789&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FttIztkITs2iHUc32fJXYFA%2Fnormalized.jpg,www.albersfoundation.org,https://www.instagram.com/josef.albers/
510,prints592,prints,Marc Chagall,Le petit cheval rouge,1975,Galerie Raphael,24180.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=625&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIbGv1-XU73IrivmXO48hAQ%2Fnormalized.jpg,www.marcchagall.net,https://www.instagram.com/marc.chagall_/?hl=en
