,artist_names
1275,Angela Fabbri
1276,Ronnie Cutrone
1277,Jennifer Chalklen
1278,George McNeil
1279,Maria Taniguchi
1280,Chung Chang-Sup
1281,Franklin Evans
1282,Harald F. Muller
1283,Ruben Ortiz-Torres
1284,Hector Garcia
1285,Merv Corning
1286,Douglas Allsop
1287,Willie Cole
1288,Luiz Zerbini
1289,Samuel Levi Jones
1290,Ed Zelenak
1291,Matias Sanchez
1292,David Bolduc
1293,Kristin Morthens
1294,Frederic Bruly Bouabre
1295,John Hultberg
1296,Jessica Rice
1297,Leandro Velasco
1298,Anne Youkeles
1299,Susan Hall
1300,Ernst Neizvestny
1301,Robert Kipniss
1302,Moshe Rosenthalis
1303,John Nesta
1304,Benny Andrews
1305,Ben Schonzeit
1306,Gabor Peterdi
1307,Howard Bingham
1308,Pat Passlof
1309,Adja Yunkers
1310,Ian Hornak
1311,Jean Olds
1312,Richard Bernstein
1313,Beck & Jung
1314,Colin Self
1315,Arnold Hoffmann Jr.
1316,Alain Bonnefoit
1317,Marcela Jardon
1318,Inna Levinson
1319,Adriana Molea
1320,Casper Kang
1321,GJ Kimsunken
1322,Leobardo Huerta
1323,Paul Laster
1324,Juan C. Estrada
1325,Chesade
1326,Natalya Zaloznaya
1327,Alina Sokolova
1328,Vikenti Komitski
1329,Eli Joteva
1330,Rachel Valdes
1331,Carolina Sardi
1332,Su Su
1333,Magola Moreno
1334,Dr. Seuss
1335,Yves Laloy
1336,Asya Marakulina
1337,Christian Jankowski
1338,Luo Yang
1339,Kekli
1340,Cisco
1341,Benji Pop Art
1342,Pitu
1343,Kenneth Blom
1344,Sheena Rose
1345,Liz Calvi
1346,Karla Nixon
1347,Dennis Lee Mitchell
1348,Cheryl Ann Thomas
1349,Hyun Jung Ahn
1350,Julia Silvester
1351,Youngil Joseph Kim
1352,Colin Fleck
1353,Tony Khawam
1354,Markus Saile
1355,Jordan Kerwick
1356,Otis Hope Carey
1357,Zoran Simunovic
1358,LY.
1359,Yuya Hashizume
1360,Matthew F Fisher
1361,Florian Baudrexel
1362,Erica Baum
1363,Gustavo Ramos Rivera
1364,Antonio Vazquez
1365,Sean Augustine March
1366,Jon Burgerman
1367,Ron English
1368,Hush
1369,L'Atlas
1370,Jef Aerosol
1371,Paul Insect
1372,XOOOOX
1373,Swiz
1374,Francis Bacon
1375,Collin van der Sluijs
1376,Thierry Noir
1377,Christopher Wool
1378,Kour Pour
1379,Anders Gjennestad
1380,Wayne Thiebaud
1381,Martin Kippenberger
1382,Anish Kapoor
1383,Wade Guyton
1384,Vik Muniz
1385,Friedensreich Hundertwasser
1386,Grayson Perry
1387,Djordje Ozbolt
1388,Peter Zimmermann
1389,Lygia Clark
1390,Rick Begneaud
1391,Francisco Toledo
1392,Dennis Hare
1393,Stefan Thiel
1394,Theodoros Stamos
1395,Olafur Eliasson
1396,Marcel Broodthaers
1397,Rembrandt van Rijn
1398,Fernand Leger
1399,Ernest Trova
1400,Rirkrit Tiravanija
1401,Conrad Marca-Relli
1402,Eddie Peake
1403,Gerald Laing
1404,Richard Hambleton
1405,Louis Icart
1406,Mary Cassatt
1407,Milton Avery
1408,Charles Bell
1409,William Wegman
1410,Max Bill
1411,LA II
1412,Pavlos
1413,Hank O'Neal
1414,Matti Braun
1415,Abraham Walkowitz
1416,Mark Powell
1417,Arturo Di Modica
1418,MARS-1
1419,John Lennon
1420,Aiiroh
1421,Gao Weigang
1422,Sara Pittman
1423,Fernando de Szyszlo
1424,Alexis de Chaunac
1425,John Ferren
1426,Lawrence Schiller
1427,Philippe Alfieri
1428,Pure Evil
1429,Nick Walker
1430,Vhils
1431,Daze
1432,George Condo
1433,Niels Shoe Meulman
1434,Sowat
1435,Brusk
1436,Pichi & Avo
1437,Icy and Sot
1438,Bruce Nauman
1439,Fernando Botero
1440,Thomas Struth
1441,Julie Mehretu
1442,Martin Whatson
1443,Alison Jackson
1444,Adolph Gottlieb
1445,Georges Mathieu
1446,Katharina Grosse
1447,Joan Mitchell
1448,Janet Fish
1449,Barry McGee
1450,Igor Mitoraj
1451,Wolfgang Tillmans
1452,Lee Ufan
1453,Komar and Melamid
1454,Peter Halley
1455,Jack Pierson
1456,Romero Britto
1457,Louise Nevelson
1458,Matteo Negri
1459,Lynda Benglis
1460,Joseph Cornell
1461,Carolyn Marks Blackwood
1462,Adam Pendleton
1463,Kunstrasen
1464,Boicut
1465,Richard Artschwager
1466,Charles Arnoldi
1467,James Coignard
1468,Wassily Kandinsky
1469,John Gerrard
1470,Giorgio de Chirico
1471,Patrick Hughes
1472,Chris Levine
1473,Angel Otero
1474,Fiona Rae
1475,Currier & Ives
1476,George Grosz
1477,Crystal Wagner
1478,Hermann Nitsch
1479,Eugene Leroy
1480,Crail Moansburg
1481,Ralph Goings
1482,Hajime Sorayama
1483,Reginald Marsh
1484,K-Guy
1485,Gerard Schneider
1486,Carlos Cruz-Diez
1487,Henri Michaux
1488,Josef Hoflehner
1489,Yinka Shonibare
1490,Ibram Lassaw
1491,Don Nice
1492,Jean Dufy
1493,Sarah Hardacre
1494,Irony
1495,Kenro Izu
1496,O'Clock
1497,Burton Morris
1498,Waltercio Caldas
1499,Lee Jaffe
1500,Tomokazu Matsuyama
1501,Andre Masson
1502,Norman Rockwell
1503,Michael De Feo
1504,Charles Cham
1505,Maaike Bakker
1506,Alison Saar
1507,Sarah Moon
1508,Andy Moses
1509,Joseph Hirsch
1510,Leonardo Drew
1511,Brian Calvin
1512,Seth Armstrong
1513,Nancy Gifford
1514,Budd Hopkins
1515,Sophia Vari
1516,Jerkface
1517,Pedro Friedeberg
1518,Roberta Morzetti
1519,Wang Ai
1520,Marko Tadic
1521,Amy Bennett
1522,Annie Lapin
1523,Ryan Brown
1524,Jim Jonson
1525,Lou Ros
1526,Sasha Holzer
1527,Cinthia Marcelle
1528,Ivan Serpa
1529,Montez Magno
1530,Sarah Grilo
1531,An Whitlock
1532,Ted Tucker
1533,Gerald Baer
1534,Claude Tousignant
1535,Alex Racine
1536,Guy Charon
1537,Aaron Fink
1538,Max Epstein
1539,Richard Ham
1540,Arnold Weber
1541,Muhammad Ali
1542,Shlomo Katz
1543,Ginny Masters
1544,Paul Chelko
1545,Igor Tabakov
1546,Oskar D'Amico
1547,Manuel Felguerez Barra
1548,Jose Antonio Velasquez
1549,Bernard Greenwald
1550,Peter Lik
1551,Wayne Ensrud
1552,Pierre Paulin
1553,Mirko Guida
1554,Babe Shapiro
1555,Charles Ford
1556,Tony Marsh
1557,Jason Hallman
1558,Lauren Mabry
1559,J. Kevin White
1560,Thomaz Rosa
1561,Carlos Gamez de Francisco
1562,Tamara Dean
1563,Linde Ivimey
1564,Danie Mellor
1565,Melvin Grave Guzman
1566,Vernon O’Meally
1567,David Phelps
1568,Ken Rausch
1569,Calvin Teng
1570,Danny Ferrell
1571,Ben Zank
1572,Raymond Saa
1573,Chaz Guest
1574,Lluis Lleo
1575,Alejandro Valencia
1576,Fernando Otero
1577,Maruch Santiz Gomez
1578,Charis Entwisle
1579,Patricia Volk
1580,Stela Vasileva
1581,Svetli Evgeniev
1582,Stefano Trappolini
1583,Alan Brown
1584,Lyoudmila Milanova
1585,Arnaud Laly
1586,Valco
1587,Franck Celaire
1588,Iskra Blagoeva
1589,Mirza Cizmic
1590,Miles Regis
1591,Gaia Adducchio
1592,Lorenzo Swinton
1593,Sam Heydt
1594,Lin Zhipeng aka No.223
1595,Jaggu Prasad
1596,Line Street
1597,Befa
1598,Ceel Mogami de Haas
1599,Diyano Purwadi
1600,George Byrne
1601,Patrik Grijalvo
1602,Lawrence Morrell
1603,Lena Ditlmann
1604,Diane DallasKidd
1605,Wayne Levin
1606,Paul Bloch
1607,Alex Weinstein
1608,Mio Yamato
1609,Andrew Millner
1610,Sabine Friesicke
1611,Donald Groscost
1612,Pierre Marie Brisson
1613,Majo Pino
1614,Derrick Okanta
1615,Maru Ulivi
1616,Eugene Barricade
1617,Tunji Adeniyi-Jones
1618,Marina Mankarios
1619,Tania Dibbs
1620,Hideaki Yamanobe
1621,Catherine Seher
1622,Sergio Femar
1623,Ai Haibara
1624,Sweetieboosh
1625,Ficre Ghebreyesus
1626,Charlotte Zinsser
1627,Anna Barham
1628,Adam Riches
1629,Pez
1630,Bernard Zawisa
1631,Jim Perry
1632,Sarah J. Edwards
1633,Nevena Bentz
1634,Dorothy Hood
1635,Bob Camp
1636,Miss Brightside
1637,Jenna Morello
1638,Milton Glaser
1639,Marc Dennis
1640,Amin Nourani
1641,Janice Biala
1642,Fairfield Porter
1643,Ni Youyu
1644,Dong Dawei
1645,Martin Soto Climent
1646,Jacques Jean Efiaimbelo
1647,Yunhee Min
1648,Warren Isensee
1649,Jorg Sasse
1650,Yann Gerstberger
1651,Allan Mardon
1652,Nellie King Solomon
1653,Momies
1654,Laura Carralero Morales
1655,Hartmut Bohm
1656,Aluisio Carvao
1657,Regina Vater
1658,Ed Flood
1659,Thiago Barbalho
1660,Julius Heinemann
1661,Wesley Duke Lee
1662,Clemente Padin
1663,Rodrigo Andrade
1664,Joel Croxson
1665,Marcos Coelho Benjamim
1666,Adriano Costa
1667,Amelia Toledo
1668,Rubens Gerchman
1669,Phillip King
1670,Norman Mooney
1671,Pearl Bates
1672,Ernst Fuchs
1673,Veronika Holcova
1674,Murray Favro
1675,Claus Carstensen
1676,Graham Coughtry
1677,Lorne Wagman
1678,Michael Alan
1679,Yoshikuni Iida
1680,Leonid Afremov
1681,Rita Barros
1682,Ottavio Missoni
1683,Susan Elias
1684,Tom Coffin
1685,David H. Becker
1686,Vladimir Filonov
1687,Duncan Hannah
1688,Alvin Hollingsworth
1689,Leo Bates
1690,Annette Lemieux
1691,Hugo Dietz
1692,Tighe O'Donoghue/Ross
1693,Diana Radeiko
1694,Paul Beliveau
1695,Steven Sorman
1696,Julia Marc
1697,Ernie Barnes
1698,Norio Azuma
1699,Yankel Ginzburg
1700,Steven Campbell
1701,Christian Jaccard
1702,Bill Wiman
1703,Bui Van Hoan
1704,Jane Freilicher
1705,Fritz Scholder
1706,Clayton Gorder
1707,Edvins Strautmanis
1708,Byron Browne
1709,Honey W. Kurlander
1710,David Bumbeck
1711,Frank Roth
1712,Curtis Knapp
1713,Marcel Mouly
1714,Krishna Reddy
1715,Wendy Chazin
1716,Keiko Minami
1717,Hugo Demarco
1718,Al Loving
1719,Preston Abernathy
1720,Djordje Stanojevic
1721,Biserka Petrovic
1722,Jovanka Stanojevic
1723,Ivana Zivic
1724,Marija Zdravkovic
1725,Tadashi Toyama
1726,Martin Aagaard Hansen
1727,Fabio Tasso
1728,Tatiana Levchenko
1729,Ellina Zhanu
1730,Fumero
1731,Rick Lewis
1732,Janet Laurence
1733,Malik Roberts
1734,Zeehan Wazed
1735,David Dawson
1736,Paul Garbett
1737,Ben Hecht
1738,Fernando Costa
1739,Pierre-Francois Grimaldi
1740,Francisco Brennand
1741,Etienne Viard
1742,Kim ByungJoo
1743,Jan Astner
1744,Ivo Alvarone
1745,Robert Lardus
1746,Vidal Toreyo
1747,Bartos Saro
1748,Calman Shemi
1749,Robbin Murphy
1750,Dores Sacquegna
1751,Izvor Pende
1752,Nina Chanel Abney
1753,Derrick Velasquez
1754,Jen Stark
1755,Sara Modiano
1756,Paul Meleschnig
1757,Filipe Branquinho
1758,Anastasia Buoy
1759,Daria Onatskaya
1760,Jenya Pestova
1761,Irene Davydova
1762,Kira Ren
1763,Donna Summer
1764,Maria Jose Franco Maldonado
1765,Dan Lam
1766,Augusto Esquivel
1767,Gemmy Woud-Binnendijk
1768,Tatyana Kondratenko
1769,Giovanni Trimani
1770,Caltanino
1771,Monica Rezman
1772,Pamela Council
1773,Khalid Alkaaby
1774,Mathilde Denize
1775,Thomas Sills
1776,Pekko Rayne
1777,Stanimir Genov
1778,H. Waterday
1779,Nadya Kosinskaya
1780,Nestor Engelke
1781,Ivan Tuzov
1782,Clifton Karhu
1783,Christina Yuna Ko
1784,Calli Roche
1785,Richard Kennedy
1786,Mark Sheinkman
1787,Joni Sternbach
1788,Hugo Alonso
1789,Dark
1790,Sank
1791,San Sao
1792,Maxime Blachere
1793,Johnny Abrahams
1794,Jim Hunolt
1795,O Gringo
1796,Nug
1797,Beth Dary
1798,Pegan Brooke
1799,Robert Kelly
1800,Harry Markusse
1801,Lis Costa
1802,Scott Peterman
1803,Karl Pilato
1804,Ricardo Mazal
1805,Jeremy Holmes
1806,Lucas Ferreira
1807,Jeff Kellar
1808,James Denmark
1809,Anna Ghilardi
1810,Luigi Di Luca
1811,Celia Wilkinson
1812,Galen Cheney
1813,Chila Kumari Burman
1814,Tekla Aleksieva
1815,Darryl Westly
1816,Elizabeth Sekyiamah
1817,Otis Kwame Kye Quaicoe
1818,Chiara No
1819,Joan Wheeler
1820,TIDE
1821,Eric Valat
1822,Kathy Calderwood
1823,Tomoko Nagai
1824,Kris Ruhs
1825,Priscilla Vettese
1826,Yusuke Hanai
1827,Ali Eckert
1828,Matteo Mauro
1829,Madeline Donahue
1830,Fanch Ledan
1831,Nikko Washington
1832,Carlos Mercado
1833,Michiel Gloeckner
1834,Joan Savo
1835,Natvar Bhavsar
1836,Lee Waisler
1837,Susie Hamilton
1838,Kidrobot
1839,Rachael Pease
1840,Monica Loya
1841,Francois Bel
1842,Fiona Parkinson
1843,Futura
1844,Jean-Michel Basquiat
1845,Fin DAC
1846,Cleon Peterson
1847,Andrew Schoultz
1848,Parker Ito
1849,Sebastien Preschoux
1850,Jaybo Monk
1851,Alex Senna
1852,Barbara Kruger
1853,Joseph Kosuth
1854,MIST
1855,Brian Dettmer
1856,Joseph Beuys
1857,Mike Kelley
1858,Zhang Xiaogang
1859,Sean Scully
1860,Odeith
1861,Alex Yanes
1862,Marino Marini
1863,Russell Young
1864,Pierre Soulages
1865,Jean-Paul Riopelle
1866,Erwin Olaf
1867,Michael Dweck
1868,Franz Kline
1869,Gary Hume
1870,Donald Baechler
1871,Billy Childish
1872,Gavin Turk
1873,Roe Ethridge
1874,Miaz Brothers
1875,Alec Soth
1876,Frank Auerbach
1877,Robert Ryman
1878,Claude Lalanne
1879,Sascha Braunig
1880,Chanoir
1881,Charles Hinman
1882,Devin Troy Strother
1883,Lee Friedlander
1884,Joel Shapiro
1885,Larry Poons
1886,Jonathan Borofsky
1887,Greg Bogin
1888,Marylyn Dintenfass
1889,Pat Steir
1890,Robyn Denny
1891,Paul Gauguin
1892,Henri de Toulouse-Lautrec
1893,Katherine Bernhardt
1894,Cesar
1895,Marisa Merz
1896,Richard Tuttle
1897,Dan Graham
1898,Antoni Clave
1899,Raoul Dufy
1900,Man Ray
1901,Tina Barney
1902,Pierre-Auguste Renoir
1903,Kurar
1904,Grace Hartigan
1905,Lee Krasner
1906,Al Held
1907,Leon Golub
1908,Sam Gilliam
1909,Thomas Downing
1910,Pablo Atchugarry
1911,Lawrence Weiner
1912,John Armleder
1913,Valerio Adami
1914,El Pez
1915,Rene Magritte
1916,Cornelia Parker
1917,Jane Hammond
1918,Ellen Gallagher
1919,John Cage
1920,Ron Davis
1921,Charles Burchfield
1922,Sergio Camargo
1923,Murray Fredericks
1924,Dan Witz
1925,Lauren Baker
1926,T'ang Haywen
1927,Emilio Vedova
1928,Wang Yan Cheng
1929,Matthias Schaller
1930,Jace
1931,Antonio Segui
1932,Magnus Gjoen
1933,Shae DeTar
1934,Tim Doyle
1935,Friedrich Heinrich Fuger
1936,Nebay
1937,Jan Voss
1938,Rosie Emerson
1939,Jeanette Pasin Sloan
1940,David Bromley
1941,Jorge Macchi
1942,Terry Allen
1943,Aya Takano
1944,Herbert Brandl
1945,Elian
1946,Deborah Sengl
1947,Louis Masai
1948,Eric Joyner
1949,BK FOXX
1950,Max Weber
1951,Leon Ferrari
1952,Audrey Flack
1953,Liliana Porter
1954,Bradley Theodore
1955,Ellen Carey
1956,Emanuele Ravagnani
1957,Kensuke Koike
1958,Robert Silvers
1959,Denial
1960,Seaty
1961,Lu Hong
1962,Nanami Cowdroy
1963,Yang She Wei
1964,P. Gnana
1965,Tian Xu Tong
1966,Speak Cryptic
1967,Francisco Morales
1968,Caragh Thuring
1969,Mariah Robertson
1970,Joan Nelson
1971,James Pinkney Havard
1972,Sakti Burman
1973,Fabio Mauri
1974,Juno Calypso
1975,Nicholas Kriefall
1976,Jerry Schatzberg
1977,Emerson Woelffer
1978,Genieve Figgis
1979,Lygia Pape
1980,Roger Muhl
1981,Yuichi Hirako
1982,Rebecca Mason
1983,Isabel Bishop
1984,RoamCouch
1985,Yigal Ozeri
1986,John Clem Clarke
1987,John Levee
1988,Caspian
1989,Dganit Blechner
1990,Edgar Negret
1991,Jose Davila
1992,Roberto Burle Marx
1993,Antonio Dias
1994,Arnaldo Roche Rabell
1995,Pierre Jeanneret
1996,Jarbas Lopes
1997,Burt Glinn
1998,Wolfgang Stiller
1999,Frank Bowling
2000,Scooter LaForge
2001,Hossein Edalatkhah
2002,Mareo Rodriguez
2003,Gordon House
2004,Bernard Cathelin
2005,Jane Puylagarde
2006,Ahmet Gunestekin
2007,Rivane Neuenschwander
2008,Miguel Rio Branco
2009,Martin Barooshian
2010,Andrew Davis
2011,Vladimir Kraynyk
2012,Alec Monopoly
2013,David Choe
2014,Buff Monster
2015,Blek le Rat
2016,C215
2017,Dabs Myla
2018,Faith47
2019,Conor Harrington
2020,Terry Rodgers
2021,Cope2
2022,Beejoir
2023,AJ Fosik
2024,Alexone Dizac
2025,Brett Amory
2026,Bezt
2027,Oscar Murillo
2028,Wes Lang
2029,Know Hope
2030,Levalet
2031,MadC
2032,Martin Wong
2033,Sr. X
2034,Jean-Baptiste Bernadet
2035,Gregory Siff
2036,Alo
2037,Liu Bolin
2038,Van Ray
2039,Katrin Fridriks
2040,Pejac
2041,Tom Sachs
2042,David Ostrowski
2043,My Dog Sighs
2044,Cindy Sherman
2045,David LaChapelle
2046,Helmut Newton
2047,Mark Ryden
2048,Joram Roukes
2049,Pakpoom Silaphan
2050,Andreas Gursky
2051,Lucio Fontana
2052,Remi Rough
2053,Martin Parr
2054,Bambi
2055,Peter Phillips
2056,Diane Arbus
2057,Georg Baselitz
2058,Antony Gormley
2059,Thomas Schutte
2060,Yue Minjun
2061,Tony Cragg
2062,Marc Quinn
2063,Hurvin Anderson
2064,Tauba Auerbach
2065,Maurizio Cattelan
2066,Cai Guo-Qiang
2067,Raymond Pettibon
2068,Robert Longo
2069,Glenn Ligon
2070,Joe Bradley
2071,Adam McEwen
2072,Pose
2073,Gary Baseman
2074,Eddie Martinez
2075,Kazuo Shiraga
2076,Nanda Vigo
2077,Ozmo
2078,Ernesto Neto
2079,Itzchak Tarkay
2080,Vija Celmins
2081,Andres Serrano
2082,Alex Prager
2083,Per Kirkeby
2084,A.R. Penck
2085,Laurie Simmons
2086,Felix Gonzalez-Torres
2087,James Rizzi
2088,Franz West
2089,Elaine Sturtevant
2090,Marilyn Minter
2091,Jonathan Meese
2092,Elizabeth Catlett
2093,Marcel Dzama
2094,Rineke Dijkstra
2095,Michael Manning
2096,Andy Goldsworthy
2097,NAWER
2098,Mr.
2099,Josh Smith
2100,David Reed
2101,Richard Pettibone
2102,Riusuke Fukahori
2103,The London Police
2104,Ekta
2105,Carlos Estevez
2106,Roberto Fabelo
2107,Tomas Sanchez
2108,Monsieur Chat
2109,Carlos Garaicoa
2110,Michael Sailstorfer
2111,Jonathan Monk
2112,Yang Maoyuan
2113,Mantis
2114,Gregory Crewdson
2115,Leonora Carrington
2116,Daido Moriyama
2117,Mona Kuhn
2118,Maxim Mamsikov
2119,Hong Hao
2120,Kohei Nawa
2121,Carl Andre
2122,Dan Flavin
2123,Dario Escobar
2124,Lori Nix
2125,Adam Fuss
2126,Jan Kalab
2127,Jim Hodges
2128,Matt Bilfield
2129,Anton Corbijn
2130,Abelardo Morell
2131,Quintessenz
2132,Greg Simkins
2133,Mambo
2134,Etel Adnan
2135,Nicola Lopez
2136,Massimo Agostinelli
2137,Andrea Medjesi-Jones
2138,Ansel Adams
2139,Hans Burkhardt
2140,Cleve Gray
2141,Jack Tworkov
2142,David Simpson
2143,Louise Lawler
2144,Douglas Gordon
2145,Dustin Yellin
2146,Arnaldo Pomodoro
2147,Stephen G. Rhodes
2148,Susan Rothenberg
2149,Ernst Haas
2150,Jules Olitski
2151,James Brooks
2152,David Salle
2153,Karin Davie
2154,William T. Wiley
2155,Michael Goldberg
2156,Ormond Gigli
2157,Takis
2158,Peter Coffin
2159,Tsuguharu Foujita
2160,Edouard Pignon
2161,Alberto Giacometti
2162,Idris Khan
2163,Almir Mavignier
2164,Ben Nicholson
2165,Maria Helena Vieira da Silva
2166,Giorgio Morandi
2167,Pierre Bonnard
2168,Various & Gould
2169,Adel Abdessemed
2170,Anton Henning
2171,Getulio Alviani
2172,Ignacio Uriarte
2173,Peter Fischli & David Weiss
2174,Jeppe Hein
2175,Rachel Whiteread
2176,Richard Wentworth
2177,Nicole Eisenman
2178,Gavin Bond
2179,Mary Heilmann
2180,Artie Vierkant
2181,Jacob Kassay
2182,Shinique Smith
2183,Jean Arp
2184,Oyvind Fahlstrom
2185,John Hoyland
2186,Sergio Garcia
2187,Peter Combe
2188,Frantisek Drtikol
2189,Andrew Moore
2190,Mary Fedden
2191,Sarah Morris
2192,Michael Eastman
2193,Roni Horn
2194,Dalek
2195,Dolk
2196,Cantstopgoodboy
2197,Jason Woodside
2198,Giovanni Battista Piranesi
2199,Otto Schade
2200,Yasuhiro Ishimoto
2201,Michael Loew
2202,George Segal
2203,Jack Whitten
2204,Allen Ruppersberg
2205,Barbara Schwartz
2206,Valentin Carron
2207,Vera Lutter
2208,Isa Genzken
2209,Joyce Pensato
2210,Sarah Lucas
2211,Shozo Shimamoto
2212,Park Seo-bo
2213,Auguste Rodin
2214,Xue Song
2215,Olivier Mosset
2216,Jules Cheret
2217,Elizabeth Murray
2218,George Tooker
2219,Lee Bontecou
2220,Leonetto Cappiello
2221,Osvaldo Borsani
2222,Stuart Davis
2223,Tatiana Trouve
2224,Scott Scheidly
2225,Alexandre Da Cunha
2226,James Lee Byars
2227,Diego Rivera
2228,Julio Larraz
2229,Nat Fein
2230,Egon Schiele
2231,Harry Bertoia
2232,Horst Antes
2233,Leopold Rabus
2234,Daan van Golden
2235,Adam Lister
2236,Ador
2237,Bortusk Leer
2238,Gonzalo Fuenmayor
2239,Pino Pinelli
2240,Larry Bell
2241,Liza Lou
2242,Andrea Wan
2243,Doze Green
2244,Carlos Mare
2245,Tavares Strachan
2246,Steph Cop
2247,Arne Quinze
2248,Yozo Hamaguchi
2249,Donald Lipski
2250,Peter Winslow Milton
2251,Shusaku Arakawa
2252,Giosetta Fioroni
2253,Perino e Vele
2254,Yasuo Sumi
2255,Mau Mau
2256,Manuel Merida
2257,Peter Sutherland
2258,Sylvie Fleury
2259,Micha Klein
2260,Charming Baker
2261,James Joyce
2262,Oakoak
2263,Evan Hecox
2264,Zest
2265,Maye
2266,Matthew Craven
2267,Graphic Surgery
2268,Bradley Hart
2269,Sergej Vutuc
2270,Sally West
2271,Atsushi Kaga
2272,Neil Beloufa
2273,Santiago Rubino
2274,MonkeyBird
2275,Jorinde Voigt
2276,Jose Damasceno
2277,Sweet Toof
2278,Jerome Mesnager
2279,Neil Welliver
2280,Will Boone
2281,Tony Matelli
2282,Joan Cornella
2283,Alexander Liberman
2284,Inigo Manglano-Ovalle
2285,Jay DeFeo
2286,Alex Garant
2287,Maria Rivans
2288,Bordalo II
2289,Maximino Javier
2290,Mr Cenz
2291,Tomma Abts
2292,Norbert Schwontkowski
2293,Jason Sims
2294,Kadar Brock
2295,Zhang Haiying
2296,Prefab77
2297,Margrethe Mather
2298,Paul Thek
2299,Alicja Kwade
2300,Julio Le Parc
2301,Christian Ludwig Attersee
2302,Nathan Oliveira
2303,Leonard Freed
2304,Jimmy De Sana
2305,Cherry Goldenberg
2306,John Salt
2307,3F
2308,Luis Camnitzer
2309,Peter Nagy
2310,Philippe Herard
2311,Leni Riefenstahl
2312,Lauren YS
2313,OG Slick
2314,Thea Djordjadze
2315,Roberto Crippa
2316,Tomoya Tsukamoto
2317,Bisser
2318,Jo Di Bona
2319,Ettore Sottsass
2320,Campana Brothers
2321,Dorothea Tanning
2322,Ossip Zadkine
2323,Henri Privat-Livemont
2324,Fritz Wotruba
2325,Hugues Claude Pissarro
2326,Francois Gall
2327,Sayre Gomez
2328,Reuven Rubin
2329,Paul-Emile Pissarro
2330,Paul Citroen
2331,Paul Sarkisian
2332,Gabriele Dal Dosso
2333,RNST
2334,Richard Deacon
2335,Celia Philo
2336,Alekos Fassianos
2337,Richard Zu Ming Ho
2338,S.P. Jayakar
2339,Shannon Crees
2340,Keiichi Tanaami
2341,Eric Foenander
2342,Srihadi Soedarsono
2343,Eyvind Earle
2344,G.A. Dandekar
2345,He Neng
2346,Jiang Li
2347,Jeff Gillette
2348,Robert Davis
2349,Li Hongbo
2350,Ida Tursic & Wilfried Mille
2351,Anne Collier
2352,Christopher Le Brun
2353,Shara Hughes
2354,James Rosati
2355,Walter Robinson
2356,Peter Keetman
2357,Snik
2358,Pan Jian
2359,Paul Colin
2360,Thomas Bayrle
2361,Raul de la Torre
2362,George Morton-Clark
2363,John Coplans
2364,Issei Suda
2365,Abraham Palatnik
2366,Greg Guillemin
2367,Wang Yigang
2368,Jean-Claude Quilici
2369,Jean-Paul Donadini
2370,Jolene Lai
2371,Yunizar
2372,Leonardo Cremonini
2373,Erwin Bechtold
2374,Kozo Inoue
2375,Friedrich Meckseper
2376,Josep Guinovart
2377,Charles Fazzino
2378,Mike Dargas
2379,John Zoller
2380,Maki Hosokawa
2381,James Verbicky
2382,Laurie Anderson
2383,Anthony Clarkson
2384,Darryl Pottorf
2385,Brian M. Viveros
2386,Donald Moffett
2387,Jean Jansem
2388,Marc Swanson
2389,Gilles Aillaud
2390,Alvaro Naddeo
2391,Hubert Scheibl
2392,David Choong Lee
2393,Mr Doodle
2394,Miguel Angel Rojas
2395,Jessy Nite
2396,Barry Le Va
2397,George Platt Lynes
2398,Enrico Donati
2399,Cinta Vidal
2400,Angelo Accardi
2401,Karl Lagasse
2402,Julia Wachtel
2403,Sandu Darie
2404,Lee Jeonglok
2405,Judith Lauand
2406,Lothar Charoux
2407,Zoe Moss
2408,Armando Morales
2409,Amy Sol
2410,Carlos Irizarry
2411,Kim Chong Hak
2412,Yuri Kuper
2413,Lauren Luloff
2414,Olav Westphalen
2415,Michael Scoggins
2416,Chen Ke
2417,John von Wicht
2418,Titus Kaphar
2419,Mikhail Margolis
2420,Mitchell Squire
2421,Janaina Tschape
2422,Glenn Kaino
2423,Yohanan Simon
2424,Emmanuelle Rybojad
2425,Andi Soto
2426,John Paul Fauves
2427,Salvatore Grippi
2428,Sean Keith
2429,Zhuang Hong Yi
2430,Ursula von Rydingsvard
2431,Jimmie Durham
2432,Andrei Krioukov
2433,Rene Genis
2434,Joseph Renda Jr.
2435,Lino Lago
2436,Bill Martin
2437,Robert The
2438,Roy Newell
2439,Jean Xceron
2440,Max Ingrand
2441,Paul Soldner
2442,Shadi Ghadirian
2443,Berto Lardera
2444,Moyra Davey
2445,Anne Pagana
2446,John Seery
2447,Anne Imhof
2448,Christina Quarles
2449,Robert Zakanitch
2450,Raymond Waydelich
2451,Otto Herbert Hajek
2452,Kim MacConnel
2453,Florian Eymann
2454,Alvaro Barrios
2455,Ken Davis
2456,Friz Freleng
2457,Vincent Longo
2458,Linde
2459,Alice Valenstein
2460,Paul Davis
2461,Linnea Pergola
2462,Ivan Chermayeff
2463,R.C. Gorman
2464,Antonio Frasconi
2465,Joseph Piccillo
2466,Roberto De Lamonica
2467,Abhijit Paul
2468,Soumya K. Chakraborty
2469,Sri Pramono
2470,AT Sitompul
2471,Januri
2472,Fery Eka Chandra
2473,Harun
