id,artist_name
1228,Lisa Fellerson
1229,Colin Hunt
1230,The Boring Company
1231,Chris Beeston
1232,Jillian Evelyn
1233,Juce Gace
1234,Ziesook You
1235,Thu Van Tran
1236,Koenraad Dedobbeleer
1237,Vahe Berberian
1238,Marcel Alcalá
1239,Todros Geller
1240,Hiroaki Onuma
1241,Richard Diebenkorn
1242,Ethel Spears
1243,Adolph Gottlieb
1244,Pablo Reinoso
1245,Vicky Barranguet
1246,Carolyn Monastra
1247,Ai Kijima
1248,Troika
1249,Keith Coventry
1250,Tina Modotti
1251,Arghavan Khosravi
1252,Gary Bukovnik
1253,Fernando Costa (AKA COSTA)
1254,Richard Misrach
1255,Eddie Martinez
1256,Jorge Mayet
1257,Lin Ke 林科
1258,Edgar Ward
1259,Katie Kimmel
1260,Serge Mouille
1261,Paul Villinski
1262,Coffee Yuka
1263,Joakim Ojanen
1264,Anish Kapoor
1265,Lori Field
1266,Tom A. Nicholas
1267,Malcolm T. Liepke
1268,Sheida Soleimani
1269,Eric Cahan
1270,Dorian Balsegur
1271,Mel Bochner
1272,Franz Anton Mehlem
1273,Johan Andersson
1274,AIKO
1275,Marcel Dzama
1276,David Drebin
1277,Yaacov Agam
1278,Niura Bellavinha
1279,Maja Djordjevic
1280,Jaimal Odedra
1281,Piet Stockmans
1282,Louise Bourgeois
1283,Wade Guyton
1284,Stickymonger
1285,Nadia Fediv
1286,Hank Willis Thomas
1287,Peter Gronquist
1288,VeraD
1289,Ron Arad
1290,Friedel Dzubas
1291,NYCHOS
1292,Maja Ruznic
1293,Simphiwe Ndzube
1294,Bernhard Martin
1295,Joanna Glazer
1296,Jürgen Drescher
1297,Peter Reginato
1298,Georges Antoine Rochegrosse
1299,Maria Helena Vieira da Silva
1300,Andreas Feininger
1301,Lisette Model
1302,Olga de Amaral
1303,Jisbar
1304,Harry Benson
1305,Paul Allen Reed
1306,Masahisa Fukase
1307,Dario Robleto
1308,Luigi Ontani
1309,Tamara Dean
1310,Gustav Klimt
1311,Silvia Schürgers
1312,Fabio Viale
1313,Joanne Greenbaum
1314,Warlimpirrnga Tjapaltjarri
1315,Gerardo Rosales
1316,Yudai Nishi
1317,Richard Long
1318,Edward Weston
1319,Giuliana Cunéaz
1320,Raphael Mazzucco
1321,FRINGE
1322,Armin Amirian
1323,Kimchi Juice (Julia Chon)
1324,Michael Carson
1325,Axel Salto
1326,Sabine Marcelis
1327,Robertas Narkus
1328,Carlo Scarpa
1329,Jin-Sook So
1330,Giorgio Morandi
1331,Tom Fabia
1332,Fiona Rae
1333,Joan Witek
1334,Erin Armstrong
1335,Joel Clark
1336,Lulu Kaalund
1337,"Ade Adesina, "
1338,Max Ackermann
1339,Tyrrell Winston
1340,Iqi Qoror
1341,Tomoo Gokita
1342,Benni Pink
1343,Juan Carlos Collada
1344,Boo Lynn Walsh
1345,Alighiero Boetti
1346,George Deem
1347,John Coplans
1348,Pezhman
1349,Elvira Bach
1350,Kristin Sjaarda
1351,Sadaharu Horio 堀尾 貞治
1352,Arthur Lanyon
1353,Giuseppe Spagnulo
1354,Scott Khan
1355,Hanne Darboven
1356,Handiedan
1357,Hayv Kahraman
1358,Huang Yan
1359,Elizabeth Turk
1360,Enrico Castellani
1361,Herbert Bayer
1362,Klea McKenna
1363,Antony Gormley
1364,Solomon Ethe
1365,Billy Al Bengston
1366,Evelyne Axell
1367,Lucien Smith
1368,Casper Brindle
1369,Matteo Basilé
1370,Joseph McDonnell
1371,Rashid Johnson
1372,Marsden Hartley
1373,Lisette Van Hoogenhuyze
1374,Aldo Mondino
1375,Chiara Dynys
1376,POSE
1377,Ade Adesina
1378,Ian Francis
1379,Konrad Klapheck
1380,Daum
1381,Yvonne Robert
1382,Rinko Kawauchi
1383,Job Koelewijn
1384,Yoshino Hirota
1385,Kevin Box
1386,Richard Bernstein
1387,RETNA
1388,Zuzka Vaclavik
1389,Albert Oehlen
1390,Méret Oppenheim
1391,Barry McGee
1392,Hikari Shimoda
1393,Domingo Zapata
1394,Alan Saret
1395,Carole Eisner
1396,Stefano Bombardieri
1397,Oeuffice
1398,Daniel Brice
1399,René Burri
1400,Troy Brauntuch
1401,Benjamin Rollins Caldwell
1402,Anna Maria Maiolino
1403,Studio Job
1404,Adjani Okpu-Egbe
1405,Matt Mullican
1406,Vera Molnar
1407,Henryk Stażewski
1408,Chris Succo
1409,Didier Lourenço
1410,Fydia Studio
1411,Xianwei Zhu
1412,Madeleine Gross
1413,Idris Habib
1414,Todd James
1415,Nina Chanel Abney
1416,Bernard Piffaretti
1417,Judith Schaechter
1418,Robert Farber
1419,Chema Madoz
1420,Amy Sherald
1421,Lee Bae
1422,Otto Piene
1423,Maria Passarotti
1424,Emil Schumacher
1425,Ciane Xavier
1426,Pierre Bergian
1427,Jo Ganter
1428,Eric Haze
1429,Peter Lik
1430,Shaikha Al Mazrou
1431,Otsuki Masako
1432,Achille and Pier Giacomo Castiglioni
1433,Ky Anderson
1434,Louis Reith
1435,Lukas Wegwerth
1436,COOKIE
1437,Eung Ho Park
1438,Sébastien Gaudette
1439,Karl Lagerfeld
1440,Danielle Frankenthal
1441,Dimitris Ntokos
1442,José Parlá
1443,Xuemeng Zhang
1444,Matthew Craven
1445,Todd Hoyer
1446,Jennifer Marman and Daniel Borins
1447,Erté
1448,Greta Van Campen
1449,Ewerdt Hilgemann
1450,"David Shrigley, "
1451,Marco Eusepi
1452,Raoul Dufy
1453,Marlene Rose
1454,Susan Hefuna
1455,Annalù Boeretto
1456,Lyonel Feininger
1457,Matt Hufford
1458,Jean-Marc Hunt
1459,Nick Veasey
1460,Hagino Noriko
1461,Mr. Brainwash
1462,Yoram Wolberger
1463,SEEN
1464,Albert Watson
1465,Shinji Turner-Yamamoto
1466,Stefanie Heinze
1467,Jennifer Monet Cowley
1468,Yeonjin Oh
1469,Gregory Block
1470,Simon Edery
1471,Ewa Juszkiewicz
1472,William Gropper
1473,Yangyang Pan
1474,Lubaina Himid
1475,Kim MacConnel
1476,Pepe López
1477,William T. Wiley
1478,Li Lihong
1479,Claes Oldenburg
1480,Richard Serra
1481,Orly Genger
1482,Joseph Eze
1483,Sara Genn
1484,Meschac Gaba
1485,Emiliano Céliz
1486,Greg Gossel
1487,Mollie Timpson
1488,Peter Evan Costas
1489,Vicente Hemphill
1490,An-My Lê
1491,Ghada Amer
1492,Catherine Diouf
1493,Risaku Suzuki
1494,Setdebelleza
1495,Anselm Reyle
1496,David Rappeneau
1497,Lone Skov Madsen
1498,Corneille
1499,Zhoujie Zhang
1500,Karl Lagasse
1501,Jerkface
1502,Antoni Clavé
1503,Sidney Nolan
1504,Thomas Nozkowski
1505,Peter Robert Keil
1506,Agostino Bonalumi
1507,William-Adolphe Bouguereau
1508,Martin Kippenberger
1509,Tom Wesselmann
1510,David Kammerzell
1511,Motte
1512,"Shepard Fairey, "
1513,Robert Combas
1514,Danielle Orchard
1515,Ned Evans
1516,Laura Naples
1517,Atelier Van Lieshout
1518,Hilo Chen
1519,Christian Rohlfs
1520,Alexis Mata
1521,Fanakapan
1522,Oscar Tuazon
1523,Michelle Y Williams
1524,Paul Strand
1525,Rivane Neuenschwander
1526,Fausto Melotti
1527,Nelson Makamo
1528,Emil Nolde
1529,Stanley Whitney
1530,Neoza Goffin
1531,Terry Frost
1532,Steve Kaufman
1533,Jo Di Bona
1534,Cartrain
1535,Tammy Liu-Haller
1536,Susan Goldsmith
1537,FENX
1538,Jordan McDonald
1539,Lavely Miller
1540,Ana Zanic
1541,Bruce High Quality Foundation
1542,Jenny Holzer
1543,Jonathan Meese
1544,Ohi Chozaemon X
1545,Jean-Servais Somian
1546,"Pierre Jeanneret, "
1547,Diane Ayott
1548,Antonio Calderara
1549,Paul Wonner
1550,Cerith Wyn Evans
1551,Erich Heckel
1552,Amber Goldhammer
1553,Bill Traylor
1554,Mark Rothko
1555,Sali Muller
1556,Elaine Reichek
1557,Koen Delaere
1558,Chris McCaw
1559,Erol Eskici
1560,Tara Donovan
1561,Mohana
1562,Peter Dayton
1563,Olga Esther
1564,Jimi Gleason
1565,Rafael Alberti
1566,Futura
1567,Sasha-Lee Jacobz
1568,Brianne Garcia
1569,James Nares
1570,Nobuyoshi Araki
1571,Ansel Adams
1572,Didier William
1573,Yvette Kaiser-Smith
1574,Alexandra Nechita
1575,Ferne Jacobs
1576,Tom Platt
1577,Markus Prachensky
1578,Cigdem Aky
1579,Hreinn Fridfinnsson
1580,Virgil Abloh
1581,Gareth Nyandoro
1582,Alexander Sheversky
1583,Pucci de Rossi
1584,Miyashita Zenji
1585,Allison Harrell
1586,Sol LeWitt
1587,Larry Poons
1588,Charles Searles
1589,Dondi White (Donald Joseph White)
1590,Damien Hirst
1591,Pedro Friedeberg
1592,Ben Jones
1593,Johanna Reich
1594,Christine Joy Swanson
1595,Ralph Gibson
1596,Hom Nguyen
1597,El Anatsui
1598,Christopher Makos
1599,Stephen Edlich
1600,Henry Moore
1601,Jamie Reid
1602,Vasa
1603,Johannes Nagel
1604,Peter Doig
1605,Anthony Akinbola
1606,Jacqueline Humphries
1607,Mesecolja
1608,Rero
1609,Melville Price
1610,Winfred Gaul
1611,Eric Zammitt
1612,Tony Marsh
1613,NEBAY
1614,Omar Alshahabi
1615,Azzah Sultan
1616,Elizabeth Peyton
1617,Indira Urrutia
1618,Miaz Brothers
1619,Vasile Stefanoiu
1620,Margaret Morrison
1621,Alexandra Kordas
1622,Katja Strunz
1623,Mar Solís
1624,Laurence Jenkell
1625,Angela A'Court
1626,Le Corbusier
1627,Levalet
1628,Paulina Olowska
1629,Agnieszka Staak
1630,Conny Goelz Schmitt
1631,Jeffrey Milstein
1632,Hebru Brantley
1633,Nick Gentry
1634,Steven Harrington
1635,Hermann Nitsch
1636,Joe Tilson
1637,Soren Grau
1638,Karl Springer
1639,Susan Derges
1640,Silvia Knüppel
1641,Roberto Matta
1642,Nicholas Nixon
1643,Tim Vermeulen
1644,Ben Shahn
1645,Francisca Sutil
1646,Johannes Ehemann
1647,Rina Banerjee
1648,Masaaki Yamada
1649,R. B. Kitaj
1650,Thomas Müller
1651,William Zorach
1652,Jørgen Haugen Sørensen
1653,Mary Finlayson
1654,Julien Boudet
1655,Daniel Spoerri
1656,Peter Monkman
1657,Song Hyun Sook
1658,Rebecca Morgan
1659,Arthur Leipzig
1660,Seunghwui Koo
1661,Ian McKeever
1662,Yoon Hyup
1663,Efraim Mashiah
1664,Jane Shaw
1665,Will Ryman
1666,Santiago Picatoste
1667,Els Van Egeraat
1668,Ugo Rondinone
1669,Maura Segal
1670,Steve Miller
1671,Richard Perry
1672,Lee Ufan
1673,Carl Andre
1674,TOBIAS MØHL
1675,Thina Dube
1676,Josh Agle (Shag)
1677,Marco Mazzoni
1678,NASTY
1679,Ito Sekisui V
1680,Giovanni Garcia-Fenech
1681,Antonio López García
1682,Sarah Lucas
1683,William Buchanan
1684,Jenna Krypell
1685,Tom Jean Webb
1686,David LaChapelle
1687,Nick Brandt
1688,Hannah Wilke
1689,Giorgio de Chirico
1690,Paco Pomet
1691,Peter Linde Busk
1692,Jean Cocteau
1693,Joel Shapiro
1694,Jack Roth
1695,Vasa Velizar Mihich
1696,Miquel Aparici
1697,Porkchop
1698,Maya Ramsay
1699,Bruce Helander
1700,Ana Luiza Rodrigues
1701,Juan Uslé
1702,Wilson Irvine
1703,Lauren Mabry
1704,Jonathan Lasker
1705,Paula Juchem
1706,Cy Twombly
1707,Fin DAC
1708,Jean-Luc Le Mounier
1709,José Luis Feliciano
1710,Amy Bessone
1711,Gerado Rosales
1712,Nan Goldin
1713,Josh Reames
1714,Emilio Villalba
1715,Laurie Skantzos
1716,Alvar Aalto
1717,Joseph Beuys
1718,Olivier Vassout
1719,Illuminati Neon
1720,Alberto Biasi
1721,Daniel Arsham
1722,Elizabeth Garouste
1723,Maryann Lucas
1724,Adolf Loos
1725,Fred Tomaselli
1726,Olivier Mosset
1727,Eleanor McNair
1728,Rachel Whiteread
1729,Jeff Brouws
1730,Lorser Feitelson
1731,Harland Miller
1732,Jan Hendrix
1733,Ashley Irizarry
1734,Angelo Accardi
1735,Kon Trubkovich
1736,Bex Wilkinson
1737,Michael Reeder
1738,Andy Dixon
1739,Gwyn Hanssen Pigott
1740,Marion Duschletta
1741,Joan Ponç
1742,Laura McPhee
1743,Matias Faldbakken
1744,Max Beckmann
1745,Rackstraw Downes
1746,So Youn Lee
1747,Andrew Salgado
1748,Dominique Zinkpè
1749,Norbertine Bresslern-Roth
1750,Henri Cartier-Bresson
1751,Hiroyuki Hamada
1752,Sabek
1753,Pieter Hugo
1754,Gabriel Tarmassi
1755,Atsuko Yamashita
1756,Kofi Awuyah
1757,Jozephine Wortelboer
1758,Henri-Gabriel Ibels
1759,Zhang Yirong 張藝蓉
1760,Francesco Messina (1900-1995)
1761,Nicole Durand
1762,Frank Stella
1763,B. Wurtz
1764,Adam Holmes Davies
1765,Leonora Carrington
1766,Ryan Crotty
1767,Andreas Gursky
1768,Hara Satoshi
1769,Vhils
1770,Cesar Santos
1771,Cornbread
1772,Alexander Calder
1773,Walead Beshty
1774,Amy Sillman
1775,Marc Newson
1776,Austyn Taylor
1777,Stephan Balkenhol
1778,Sabrina Shah
1779,Gary James McQueen
1780,Chu Teh-Chun
1781,Richard Corman
1782,Zephira
1783,Hidetoshi Nagasawa
1784,Ernest Carneado Ferreri
1785,Choun Hwan Lee
1786,Ann-Charlotte Ohlsson
1787,Willard Boepple
1788,Alicia Piller
1789,André Saraiva
1790,Sandy Jian
1791,Leonardo Drew
1792,Childe Hassam
1793,Orlando Agudelo Botero
1794,Caleb Hahne Quintana
1795,Maurizio Galimberti
1796,Jeremy Maxwell Wintrebert
1797,Wayne Thiebaud
1798,Simon Benjamin
1799,Valeria Rocchiccioli
1800,Claudin Felix
1801,Anne Speier
1802,Piero Gilardi
1803,Stephane Gautier
1804,Robert Mars
1805,Francine Van Hove
1806,Andreas Schelfhout
1807,Michelle Grabner
1808,Troy Smith
1809,Amy Robson
1810,Cristina Córdova
1811,J. M. W. Turner
1812,ELLE
1813,Manfred Pernice
1814,Jonas Fisch
1815,Jesse Willems
1816,Joseph Rossano
1817,MightyJaxx
1818,Allison Schulnik
1819,OG Slick
1820,Apichatpong Weerasethakul
1821,Phillip Lloyd Powell
1822,Ryan Travis Christian
1823,Jean-Pierre Cassigneul
1824,Laura Letinsky
1825,Rebecca Marimutu
1826,Ricky Swallow
1827,Yasuo Kiyonaga
1828,Guido Sengle
1829,Massimo Micheluzzi
1830,Belkis Ayón
1831,Stephen Ormandy
1832,Amel Chamandy
1833,Eric Fischl
1834,HUSH
1835,Jim Shaw
1836,Erik Madigan Heck
1837,Norio Imai
1838,Souther Salazar
1839,Lucian Freud
1840,Sandra Bechtold
1841,Fred Eerdekens
1842,Giorgiko
1843,Katrin Fridriks
1844,Seek One
1845,Mel Ramos
1846,Lola Dupré
1847,Patrick Bergsma
1848,Jannis Kounellis
1849,Yasumasa Morimura 森村 泰昌
1850,Ernst Barlach
1851,Ethan Cook
1852,Gustavo Costa Fernandes
1853,Martha Tuttle
1854,Gregory Nangle
1855,Miguel Millo
1856,Carlos Santiago
1857,Claire Falkenstein
1858,Dan Alva
1859,Yves Crenn
1860,Amy Genser
1861,Carlos Gonzalez
1862,Tiffany Alfonseca
1863,Giulio Paolini
1864,Luis Wells
1865,Maddie Yuille
1866,Julio Martinez Barnetche
1867,August Macke
1868,Jim Houser
1869,James McQueen
1870,Mambo
1871,Norman Bluhm
1872,Susan Vodonick
1873,Farzad Kohan
1874,Robert Lyons
1875,John Marin (1870-1953)
1876,Michele Oberdieck
1877,John Bulmer
1878,Pol Bury
1879,Robert Barry
1880,Georges Braque
1881,George Grosz
1882,Gary John
1883,Marina Abramović
1884,Jamilla Okubo
1885,Eric Schmitt
1886,Marc Quinn
1887,Massimo Vitali
1888,Shiva Ahmadi
1889,Christina Schou Christensen
1890,Felipe Pantone
1891,Alan Davie
1892,Aldo Chaparro
1893,Rachel Kaye
1894,Yves Hayat
1895,Juno Calypso
1896,Peter Foesters
1897,Preston Paperboy
1898,Leslie Sheryll
1899,Hollis Dunlap
1900,Joe Zucker
1901,Karen Margolis
1902,Laure Prouvost
1903,Caroline Achaintre
1904,Michael Eastman
1905,Charles Biederman
1906,Louis Masai
1907,MR Architecture + Decor
1908,Honoré Sharrer
1909,Stefano Caimi
1910,Paolo Cavinato
1911,Pez
1912,Edison Çeraj
1913,Matt Gondek
1914,Michael E. Smith
1915,Glen Baxter
1916,Ragnar Kjartansson
1917,herman de vries
1918,Paul Kos
1919,Richard Hamilton
1920,Markus F. Strieder
1921,Friedrich Gräsel
1922,Revok
1923,Lucas Samaras
1924,Alan Fears
1925,Cecilia Biagini
1926,Hermann Blumenthal
1927,Jono Dry
1928,Tomas Watson
1929,James Hayman
1930,Erik Lindman
1931,Magdalena Murua
1932,Rebecca George
1933,Abell Octovan
1934,Oskar Kokoschka
1935,John Garrett Slaby
1936,Jeremy Mann
1937,Niki de Saint Phalle
1938,Chris Levine
1939,Pierre Jeanneret
1940,Florian Eymann
1941,Adina Andrus
1942,Thomas Ruff
1943,Jason Martin
1944,Baldur Helgason
1945,Robert Mapplethorpe
1946,Iván Navarro
1947,UWE PFAFF
1948,Diango Hernández
1949,Nigel Hall
1950,Robert Bauer
1951,Myron Lechay
1952,Donald Sultan
1953,Solveiga Vaitkute
1954,Robert Motherwell
1955,Max Pechstein
1956,Georges Dumas
1957,Sudarshan Shetty
1958,AMALIA BUERGO
1959,Marlon Forrester
1960,Cristina BanBan
1961,TORREGAR
1962,Jeanne Heifetz
1963,Lorna Simpson
1964,Kelli Ryan
1965,Fnnch
1966,Yves Scherer
1967,Marie Cloquet
1968,Takefumi Hori
1969,Eri Ota
1970,Alex Gross
1971,Martinho Costa
1972,Chris Mars
1973,Terence Koh
1974,Katarina Janeckova
1975,Otis Kwame Kye Quaicoe
1976,Danny O'Connor
1977,Peter McDonald
1978,Bob Stocksdale
1979,Darby Milbrath
1980,Lloyd Raymond Ney
1981,Lucas Blalock
1982,Cornelia Parker
1983,Nathan Sawaya
1984,Petra Rös-Nickel
1985,Bjarne Melgaard
1986,José Luis Cuevas
1987,Daniel Martin Diaz
1988,Ian Pollock
1989,Justin Lyons
1990,David Moreno (b.1978)
1991,George Shaw (b. 1966)
1992,Aaron Parazette
1993,"Sandra Chevrier, "
1994,Marcelo Moscheta
1995,Ange Dakouo
1996,Soufiane Ababri
1997,Michel Tyszblat
1998,Malena Mazza
1999,Romare Bearden
2000,Ben Bauer
2001,Paul Gauguin
2002,Ibsen Espada
2003,Mad One
2004,Taeesha Muhammad
2005,Regine Schumann
2006,Matthew Monahan
2007,enorê
2008,Henri Edmond Cross
2009,Raymond Bonilla
2010,CHO HYORI
2011,The Dotmaster
2012,India Mahdavi
2013,Jean Girel
2014,Daniele Fortuna
2015,Eberhard Havekost
2016,Yves Tanguy
2017,John Chiara
2018,Camilla d'Errico
2019,William Scott (1913-1989)
2020,Grazia Varisco
2021,Suh Yongsun
2022,Francis Newton Souza
2023,Bernd and Hilla Becher
2024,Jake Chapman
2025,Michal Rovner
2026,Sylvie Auvray
2027,Robert Philipp
2028,Claudia Comte
2029,Bethany Czarnecki
2030,Fuzi
2031,Gerhard Marcks
2032,Paul Chizik
2033,George Nakashima
2034,Armand Boua
2035,jagaichiro
2036,How & Nosm
2037,Harold Joe Waldrum
2038,Wang MengSha 王濛莎
2039,David Quinn
2040,Nicasio Fernandez
2041,Ernst Haas
2042,Imi Knoebel
2043,Ryan Hewett
2044,Terry Winters
2045,Robert Roth
2046,Mason Storm
2047,Franck Chartrain
2048,Clara Berta
2049,Sam Friedman
2050,Daniël Bellon
2051,Copyright
2052,Peter Beard
2053,DIDIER MASSET
2054,Pascale Marthine Tayou
2055,Gunnar Norrman
2056,Jules Leleu
2057,Jeni Johnson
2058,Fabián Ugalde
2059,Camille Pissarro
2060,Carl Auböck
2061,Yves Lappert
2062,Recycle Group
2063,Julian Mayor
2064,Stephen Hannock
2065,Koak
2066,Ly
2067,Günter Brus
2068,Dennis Adams
2069,Gerard Mas
2070,Huguette Arthur Bertrand
2071,Oshiyama Motoko
2072,Helen Pashgian
2073,General Idea
2074,Shingo Francis
2075,Albert Montserrat
2076,Logan Maxwell Hagege
2077,Maria Lassnig
2078,Derrick Velasquez
2079,David Buckingham
2080,Bill Jensen
2081,FX Harsono
2082,Warren Platner
2083,Ben Frost
2084,Natalie Amrossi
2085,Ivan Montaña
2086,Tinatin Kilaberidze
2087,Nathan Paddison
2088,Silke Albrecht
2089,Corey Mason
2090,Mighty Jaxx
2091,Philippe Hiquily
2092,Jacques Lipchitz
2093,Otto Dix
2094,Jonathan Chapline
2095,Robert Cottingham
2096,Patricia Voglreiter
2097,Kattamanchi Ramesh Babu
2098,Kendra Lynn Bulgrin
2099,Raymond Pettibon
2100,Hayden Kays
2101,Diego Rivera
2102,Karl Schmidt-Rottluff
2103,Soda
2104,Michael Alford
2105,Mark Drew
2106,Alya Tannous
2107,Rashaad Newsome
2108,Kate Petley
2109,Mirco Marchelli
2110,Etienne Gros
2111,Jung Eun Ha
2112,Seth
2113,Malcolm Martin and Gaynor Dowling
2114,Ben Allen
2115,Asger Jorn
2116,Chakaia Booker
2117,Stuart Haygarth
2118,Jose Ricardo Contreras Gonzalez
2119,Kukula
2120,Paul Klee
2121,Swiz
2122,L'ATLAS
2123,Poul Kjærholm
2124,Gui Calil
2125,Philippe Pasqua
2126,Calman Shemi
2127,Adriana Oliver
2128,Helen Mirra
2129,Duncan Johnson
2130,Christian Jankowski
2131,Tomokazu Matsuyama
2132,Trae Brooks
2133,David Shapiro (1944-2014)
2134,Lee Materazzi
2135,Ann Gardner
2136,Sophie Pérard
2137,Weegee
2138,Gisele Freund
2139,ELMO HOOD
2140,John Singer Sargent
2141,Alberto Giacometti
2142,Gérard Schlosser
2143,Adam Lister
2144,Damian Elwes
2145,Marisa Takal
2146,Thomas Schütte
2147,Julie Cockburn
2148,David Ostrowski
2149,Hideki Hashimoto (橋本 秀樹)
2150,Douglas Gordon
2151,Loie Hollowell
2152,Juwelia
2153,John Chamberlain
2154,Equipo Crónica
2155,Leonardo Nierman
2156,Stuart Dunkel
2157,Rostarr
2158,Franz West
2159,Georg Baselitz
2160,5537 Fernando Holguin Cereceres
2161,Slim Aarons
2162,John McCaw
2163,Judy Ledgerwood
2164,Hervé van der Straeten
2165,Unknown Artist
2166,DABSMYLA
2167,David Mach
2168,Eric N. Mack
2169,Camille Graeser
2170,Jack Pierson
2171,Egle Norkute
2172,Sam Durant
2173,Adja Yunkers
2174,Jana Schröder
2175,Elizabeth Waggett
2176,Zayn Qahtani
2177,Herakut
2178,Suly B. Wolff
2179,Conor Harrington
2180,Shar Coulson
2181,Henri Matisse
2182,Alicia McCarthy
2183,Mark Fleuridor
2184,George Herms
2185,Françoise Leblanc
2186,Bang & Lessin
2187,Sandeep Manchekar
2188,Lui Shou Kwan 呂壽琨
2189,Craig Alan
2190,Fernand Léger
2191,John Hogan
2192,CHIAOZZA
2193,Donald Baechler
2194,Carrie Reichardt
2195,Ralf Kokke
2196,Rosemarie Trockel
2197,Walterio Iraheta
2198,Tony Cragg
2199,Laura Van Horne
2200,Thomas Campbell
2201,Francois Corbeau
2202,Jason deCaires Taylor
2203,Jason Middlebrook
2204,Gisèle Buthod-Garçon
2205,Magali Reus
2206,Sam Francis
2207,Teodora Axente
2208,Loris Cecchini
2209,Jae Yong Kim
2210,Kristina Grace
2211,Nina Murashkina
2212,Anthony Goicolea
2213,Simon Roberts
2214,Dan Ji
2215,Giuseppe Capogrossi
2216,René Gagnon
2217,J. Margulis
2218,Defer
2219,Sigve Knutson
2220,Nicole Eisenman
2221,Rogelio Polesello
2222,Yevgeniya Baras
2223,Matteo Massagrande
2224,Philip Gerald
2225,Linder
2226,Rusudan Khizanishvili
2227,Jay Rosenblum
2228,Matt McCormick
2229,Joseph Kosuth
2230,Adriane Strampp
2231,Reinaldo Sanguino
2232,Daisuke Yokota
2233,René Magritte
2234,Matthew Brandt
2235,Freya Tewelde
2236,The London Police
2237,Erwin Wurm
2238,Avigdor Arikha
2239,Sunday B. Morning
2240,SoiL Thornton
2241,Pedro Cabrita Reis
2242,Patrick Wilson
2243,Enrique Machado
2244,jenny Verplanke
2245,Lily Hargreaves
2246,Jayne Anita Smith
2247,Antoni Tàpies
2248,Joe Bradley
2249,Kenneth Martin
2250,Julie-Ann Simpson
2251,Jason Kanaginis
2252,Noell
2253,Bambi
2254,Serge Alain Nitegeka
2255,Keith Malone
2256,Rubem Valentim
2257,Sadequain
2258,Wim Zorn
2259,Gene Davis
2260,Angela Ellsworth
2261,El Pez
2262,Bernard Buffet
2263,Stig Persson
2264,Adam Pendleton
2265,Barbara Moura
2266,Kenichi Yokono
2267,Martha Boto
2268,Mogens Koch
2269,Ed Ruscha
2270,Samara Scott
2271,Rafael Sliks
2272,Pablo Picasso
2273,Max Ingrand
2274,Afarin Sajedi
2275,Annabelle McEwen
2276,Greg Mike
2277,Russell Maltz
2278,Rose Eken
2279,Blair Thurman
2280,Paul McCarthy
2281,Cindy Sherman
2282,Mothh
2283,Heinz Mack
2284,Titi Freak
2285,Bradley Wood
2286,Jonni Cheatwood
2287,Joan Hernández Pijuan
2288,Astrid Dahl
2289,Lajos Kassák
2290,Arne Jacobsen
2291,Kueng Caputo
2292,Paul Kremer
2293,MILLS EMPRESS Juke-Boxe
2294,Meszlényi Karl
2295,Gerhard Richter
2296,DAUM Nancy
2297,Jun Kaneko
2298,Dirk Salz
2299,William Coggin
2300,Nicole Wermers
2301,Emily Filler
2302,Jana & JS
2303,Günther Uecker
2304,Adela Akers
2305,James Marshall
2306,Erik Jones
2307,Ayobola Kekere-ekun
2308,Jomo Tariku
2309,Richard Nonas
2310,Line Vautrin
2311,Anne Mette Hjortshøj
2312,Francesco Nonni
2313,Beatrice Wood
2314,Thomas Demand
2315,Reginald Marsh
2316,Morten Klitgaard
2317,Genevieve Gaignard
2318,Francesco Clemente
2319,Jeremy Biggers
2320,Colin Pearson
2321,Swoon
2322,Aura Rosenberg
2323,John Van Alstine
2324,David Collins
2325,Tommy Zen
2326,Richard Avedon
2327,Jong Oh
2328,Beddru
2329,Jeremy Deller
2330,Bryn Parry
2331,Carole A. Feuerman
2332,Rana Begum
2333,Dennis Osadebe
2334,Judy Chicago
2335,Bernard Aubertin
2336,Niamh Barry
2337,Marcos Anziani
2338,Simon Adam Peter
2339,CB Hoyo
2340,Beverly McIver
2341,Franco Rognoni
2342,Dean West
2343,Augustine Kofie
2344,Theophilus Tetteh
2345,Keiko Masumoto 桝本佳子
2346,Anton Alvarez
2347,GEONYUL JANG 장건율
2348,Soraya French
2349,Howard Finster
2350,Saint Clair Cemin
2351,JPW3
2352,Nancy Eckels
2353,Greg Trollop
2354,Stan Bevan
2355,Mila Bridger
2356,Edward Burtynsky
2357,Bram Bogart
2358,Fabio Coruzzi
2359,Jacky Tsai
2360,Maurizio Cattelan
2361,Ignazio Gardella
2362,Tiye Lucas
2363,Gillian Ayres
2364,Lena Wolff
2365,Sophie DeFrancesca
2366,Kandis Williams
2367,Carlos Merida
2368,Svetlana K-Lié
2369,Frédéric Deprun
2370,Arik Levy
2371,Maria-Carmen Perlingeiro
2372,Rudolf Stingel
2373,Martin Parr
2374,Jan De Vliegher
2375,Ekaterina Popova
2376,Francesca Woodman
2377,Ian Collings
2378,Anna Pennati
2379,Eelus
2380,Maximilien Luce
2381,Maike Lausen
2382,Mano Penalva
2383,Zhang Hongtu
2384,Mira Lehr
2385,Claudia Fontes
2386,Victor Valera
2387,Franco Fontana
2388,America Martin
2389,Erik Minter
2390,Alain Clément
2391,Maree Cheatham
2392,Gertrude Käsebier
